YEAR,Gersemia,Pennatulacea,Actinaria,Polychaeta,Barnacles,Shrimps,Crabs,Gastropods,Bivalves,Asteroidea,Echinoidea,Ophiuroidea,Holothuroidea,Porifera,Bryozoans,Ascidians,Total_Benthic
2003,0,7.447413631016043,172.45381220320854,6.80234935828877,0,2.821647860962567,1321.2047260160427,916.3093538770054,17.370923470588234,1544.8714388128342,21.255819614973262,730.7898790267379,37.091358368983954,924.4722813262032,1.8276668930481283,1744.6112888877005,7483.051451582888
2004,0,5.436037650537635,218.24217270967742,5.0899333870967745,0,2.426425612903226,1290.5322900215053,733.9738727150537,49.331916623655914,1968.6360222688172,45.96888865591398,819.2965468763441,7.961091182795699,885.2544781827957,1.6565641666666666,1833.9589158655913,7910.605636327957
2005,0,5.337664405405405,228.82334544324326,4.563313875675676,2.4603794702702704,1.6043208324324323,1313.281463091892,995.5414701189189,18.08880025945946,2304.4270999243245,125.9136049081081,777.392423972973,33.29835895675676,658.1744674162162,2.0341962216216216,1549.8226804432431,8075.020159497298
2006,0,9.644197727272728,327.22798089304814,2.8775052620320856,0,3.9206811336898397,1133.541906540107,853.4609469037433,28.971582823529413,2014.5934582245989,199.1801179946524,836.2043454812834,27.677962048128343,501.3526095882353,1.3769625026737968,1661.3347048074866,7629.10841655615
2007,0,17.25297226737968,367.7299716096257,5.785088614973262,0,4.237221176470588,1023.8319030053476,815.1896497326203,62.25296782352941,1837.3273148983958,129.38712588235293,756.5241730909091,16.03347222459893,274.6079889946524,2.211051663101604,1407.469932657754,6733.363226614973
2008,0,7.361227518716578,280.3313927967914,6.187622326203209,0,4.630241197860963,936.1608810695187,830.4010297914439,18.31864971657754,1752.0189812192514,147.65177980748663,730.1469696951872,25.18411864171123,694.3776957112299,8.089362470588235,1616.4146170320855,7070.309194347594
2009,0,4.535575930481284,347.35862415508024,9.071987748663101,0,9.873983754010695,957.8805941283423,693.933866802139,23.829669871657753,1556.2081951390373,117.6631535080214,789.6176362459893,25.52087386631016,562.3122959037433,11.04603111764706,1619.33483486631,6742.717797631016
2010,0,6.608941588235294,425.50091372192514,8.639343770053475,0,12.479823946524064,894.4590039197861,750.632445657754,15.950626427807487,1727.6234082941178,164.21892279144384,901.1090253850267,48.63108337433155,656.8148145294118,6.891885085561498,2072.766743951872,7698.273204315508
2011,0,13.493524320855615,472.27348186631014,6.860043877005348,0,13.779225032085561,1054.6606528128343,828.5583644705882,28.741931903743314,1920.4152630053477,135.3478404385027,1062.3639793636364,92.1243407486631,1257.4993747379679,5.448833101604278,1659.454895251337,8564.755693005347
2012,0,16.2659658342246,334.40299986096255,5.538778844919786,0,9.317443368983957,1265.7857737754011,1034.0317224171124,23.688412272727273,1834.973561197861,183.33308406951872,1048.967175989305,15.265700978609626,1340.7927070962567,7.711760454545455,1870.3552154438503,9076.262920395722
2013,0,9.656395010695187,517.66174028877,4.715140336898396,0,3.4666665989304812,1143.711377090909,964.9150453957219,31.06749709090909,1490.6469064385026,183.18664186631017,1225.1239207326203,33.351985614973266,2023.36176828877,11.261376010695187,2162.070326197861,9829.498160395722
2014,0,7.282960919786096,446.7868157967914,5.813934288770054,0,8.379457208556149,1000.1777849625669,981.8327834919786,19.72895499465241,1712.7857053475936,114.4290820802139,1059.7530129144386,17.61574272727273,1433.8071312673796,11.163936315508021,1789.4791086470589,8623.772506208556
2015,0,8.434401294117647,388.35793777540107,7.35979585026738,0,13.33078765775401,896.1792757058823,1079.0351107540107,24.95631362566845,2041.14326628877,170.90094963101603,1170.0593727433154,19.782927647058823,1539.324469684492,8.203912689839573,1245.0444338877005,8664.300967406418
2016,0,9.676925577540107,160.57464587700534,13.753266197860963,0,4.81414220855615,805.1953301229946,1151.791634459893,15.36796790909091,2074.049131540107,94.8055814117647,1538.2404978877005,14.135195475935829,446.0443242406417,7.625094,1259.7105288877005,7644.540147860963
2017,0,1.8978130588235296,208.65558583957218,15.149790903743316,0,10.486541508021391,1075.7743296042781,1730.5631995935828,29.057637272727273,2190.3327793101603,116.44267514438502,1449.2286219572193,21.137450053475938,550.1714987058823,5.894871983957219,1854.983581251337,9304.823931283423
2018,0,12.822677737967913,242.17816941711231,17.527370427807487,0,4.300613235294118,1114.2668180053477,1267.6388311283422,32.328011695187165,1953.9147549304812,95.8056740909091,1379.4179433315508,85.77016089839573,197.9546564331551,16.006400117647058,805.565606657754,7267.668006385027
2019,0,2.682055395721925,220.03322521925134,9.226487320855615,0,4.571608240641711,1014.905619566845,1393.6853449144385,17.794731176470588,1848.1155288074867,115.64751560962567,1279.0495334973261,41.8851297486631,228.57422260427808,3.734833475935829,523.1907509144385,6719.698334085561
2021,0,6.967141304812834,205.46091823529412,16.607723245989305,0,11.919366994652407,1410.0649051283422,1329.7985260160428,48.48310113368984,1718.4965639786096,74.33577794652406,1305.2480508128342,34.75694973262032,29.860661502673796,4.138170925133689,466.8789295828877,6704.7208664385025
2022,0,8.264098379679144,449.519219171123,9.421189556149733,0,4.740081010695187,1759.5273044812834,1405.7143818609625,46.201728754010695,1907.9628651176472,56.18892098930481,1050.958415379679,33.40409622459893,52.954400780748664,2.9660094812834226,631.6232961283422,7446.468017545454
2023,0,11.667774294117647,360.7510004224599,10.085093540106952,0,6.952395582887701,1480.5138166256684,1093.842575053476,46.93750281818182,1558.2976584010696,89.57537756684492,1054.8787004705882,40.225953454545454,59.41852096791444,3.246790475935829,368.05029224064174,6213.048764775401
2024,0,7.705596029239766,355.658406877193,23.964172847953215,0,14.025776678362574,1813.98519251462,1203.5882375497076,24.787087187134503,1615.4831875497075,50.068905339181285,1008.5803825087719,63.07792196491228,52.166620245614034,3.5885883040935673,450.6237591988304,6720.298982333333
